sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10441,9124,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0415,-0.0501,0.0216,0.0597,0.0796,-0.0607,0.833
10442,9124,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0075,0.0140,0.0217,0.0057,0.0712,-0.0016,0.833
10443,9124,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0557,0.0441,0.0216,-0.0469,0.0588,0.0590,0.833
10444,9124,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0842,0.0939,0.0216,0.0641,0.0738,0.0590,0.833
10445,9125,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0628,-0.0790,0.0216,-0.0593,0.0788,-0.0516,1.300
10446,9125,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0854,-0.0753,0.0216,0.0519,0.0827,-0.0596,1.300
10447,9125,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0145,-0.0944,0.0217,-0.0114,0.0792,-0.0106,1.300
10448,9125,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0921,0.0900,0.0216,-0.0450,0.0788,0.0514,1.300
10449,9125,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0655,0.0586,0.0216,0.0660,0.0857,0.0667,1.300
10450,9126,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0763,-0.0577,0.0216,-0.0569,0.0702,-0.0571,0.700
10451,9126,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0898,-0.0497,0.0216,0.0574,0.0890,-0.0482,0.700
10452,9126,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0100,-0.0307,0.0217,0.0100,0.0808,0.0074,0.700
10453,9126,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0809,0.0545,0.0216,-0.0492,0.0860,0.0456,0.700
10454,9126,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0682,0.0787,0.0216,0.0463,0.0864,0.0608,0.700
10455,9127,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0742,-0.0854,0.0216,-0.0533,0.0807,-0.0462,1.167
10456,9127,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0648,-0.0693,0.0216,0.0623,0.0514,-0.0651,1.167
10457,9127,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0339,0.0104,0.0216,-0.0075,0.0759,0.0101,1.167
10458,9127,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0933,0.0948,0.0216,-0.0435,0.0726,0.0545,1.167
10459,9127,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0811,0.0873,0.0216,0.0636,0.0565,0.0549,1.167
10460,9128,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0543,-0.0595,0.0216,-0.0511,0.0527,-0.0600,0.767
10461,9128,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0542,-0.0626,0.0216,0.0535,0.0763,-0.0568,0.767
10462,9128,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0140,-0.0174,0.0217,0.0111,0.0767,-0.0049,0.767
10463,9128,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0468,0.0666,0.0216,-0.0540,0.0571,0.0669,0.767
10464,9128,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0635,0.0737,0.0216,0.0527,0.0878,0.0640,0.767
10465,9129,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0641,-0.0628,0.0216,-0.0612,0.0742,-0.0528,0.917
10466,9129,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0971,-0.0848,0.0216,0.0530,0.0824,-0.0567,0.917
10467,9129,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0280,0.0925,0.0217,0.0067,0.0552,0.0009,0.917
10468,9129,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0969,0.0866,0.0216,-0.0477,0.0797,0.0609,0.917
10469,9129,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0497,0.0479,0.0216,0.0485,0.0890,0.0559,0.917
10470,9130,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0593,-0.0729,0.0216,-0.0644,0.0674,-0.0498,0.700
10471,9130,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0445,-0.0664,0.0216,0.0532,0.0843,-0.0613,0.700
10472,9130,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0054,0.0067,0.0216,-0.0024,0.0647,0.0042,0.700
10473,9130,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0496,0.0422,0.0216,-0.0512,0.0554,0.0457,0.700
10474,9130,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0864,0.0723,0.0216,0.0626,0.0826,0.0628,0.700
10475,9131,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0540,-0.0640,0.0216,-0.0500,0.0595,-0.0605,0.817
10476,9131,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0419,-0.0559,0.0216,0.0446,0.0549,-0.0607,0.817
10477,9131,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0101,-0.0132,0.0217,-0.0094,0.0666,-0.0053,0.817
10478,9131,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0675,0.0677,0.0216,-0.0478,0.0728,0.0510,0.817
10479,9131,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0625,0.0627,0.0216,0.0558,0.0792,0.0459,0.817
10480,9132,0,6,false,batch,true,floor|stacked,false,true,true,floor-stuck-timeout,0.835,0.000,-0.0957,-0.0939,0.0278,-0.0434,0.0641,-0.0512,0.546
10481,9132,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0748,-0.0669,0.0216,0.0658,0.0519,-0.0665,0.546
10482,9132,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0896,-0.0205,0.0216,-0.0015,0.0665,0.0113,0.546
10483,9132,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0758,0.0561,0.0216,-0.0631,0.0882,0.0636,0.546
10484,9132,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0931,0.0867,0.0216,0.0437,0.0514,0.0494,0.546
10485,9133,0,5,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0087,-0.0655,0.0216,-0.0526,0.0729,-0.0569,0.900
10486,9133,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0737,-0.0935,0.0216,0.0549,0.0509,-0.0494,0.900
10487,9133,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0010,-0.0087,0.0217,-0.0027,0.0900,-0.0003,0.900
10488,9133,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0613,0.0403,0.0216,-0.0655,0.0689,0.0534,0.900
10489,9133,4,2,false,batch,false,,false,false,false,,0.996,0.000,0.0686,0.0600,0.0230,0.0495,0.0531,0.0632,0.900
10490,9134,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0352,-0.0822,0.0216,-0.0624,0.0736,-0.0616,0.967
10491,9134,1,2,false,batch,false,,false,false,false,,0.997,0.000,0.0862,-0.0900,0.0228,0.0612,0.0534,-0.0600,0.967
10492,9134,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0324,-0.0793,0.0216,-0.0058,0.0619,0.0037,0.967
10493,9134,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0503,0.0498,0.0216,-0.0629,0.0821,0.0567,0.967
10494,9134,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0477,0.0587,0.0216,0.0464,0.0665,0.0499,0.967
10495,9135,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0556,-0.0680,0.0216,-0.0470,0.0878,-0.0488,0.967
10496,9135,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0845,0.0113,0.0216,0.0610,0.0656,-0.0655,0.967
10497,9135,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0230,-0.0112,0.0216,0.0055,0.0598,-0.0082,0.967
10498,9135,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0501,0.0487,0.0216,-0.0603,0.0862,0.0543,0.967
10499,9135,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0703,0.0593,0.0216,0.0581,0.0677,0.0529,0.967
10500,9136,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0447,-0.0466,0.0216,-0.0536,0.0895,-0.0439,1.183
10501,9136,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0488,-0.0714,0.0216,0.0660,0.0708,-0.0595,1.183
10502,9136,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0207,0.0908,0.0216,0.0115,0.0609,0.0074,1.183
10503,9136,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0709,0.0892,0.0216,-0.0487,0.0772,0.0646,1.183
10504,9136,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0969,0.0615,0.0216,0.0462,0.0884,0.0588,1.183
10505,9137,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0644,-0.0655,0.0216,-0.0548,0.0630,-0.0634,0.567
10506,9137,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0661,0.0216,0.0644,0.0660,-0.0534,0.567
10507,9137,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0253,-0.0104,0.0217,-0.0055,0.0893,-0.0006,0.567
10508,9137,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0675,0.0682,0.0216,-0.0520,0.0843,0.0636,0.567
10509,9137,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0628,0.0466,0.0216,0.0615,0.0839,0.0514,0.567
10510,9138,0,6,false,batch,false,,false,false,false,,0.968,0.000,-0.0688,-0.0875,0.0267,-0.0564,0.0509,-0.0547,0.917
10511,9138,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0508,-0.0565,0.0216,0.0533,0.0849,-0.0657,0.917
10512,9138,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0203,-0.0175,0.0217,-0.0077,0.0833,-0.0056,0.917
10513,9138,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0477,0.0473,0.0221,-0.0560,0.0686,0.0526,0.917
10514,9138,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0608,0.0681,0.0216,0.0532,0.0513,0.0587,0.917
10515,9139,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,-0.0567,0.0216,-0.0586,0.0614,-0.0547,1.183
10516,9139,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0438,-0.0798,0.0216,0.0459,0.0513,-0.0630,1.183
10517,9139,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0033,-0.0060,0.0217,0.0106,0.0777,0.0057,1.183
10518,9139,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0436,0.0696,0.0216,-0.0449,0.0754,0.0659,1.183
10519,9139,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0769,0.0485,0.0216,0.0615,0.0840,0.0476,1.183
10520,9140,0,5,false,batch,true,wall,false,false,true,wall-blocked,0.903,0.817,-0.0911,-0.0990,0.0294,-0.0618,0.0534,-0.0431,0.250
10521,9140,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0488,-0.0652,0.0216,0.0637,0.0674,-0.0577,0.250
10522,9140,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0537,0.0328,0.0216,0.0003,0.0509,-0.0107,0.250
10523,9140,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0605,0.0443,0.0216,-0.0479,0.0900,0.0497,0.250
10524,9140,4,6,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0798,0.0721,0.0216,0.0579,0.0806,0.0617,0.250
10525,9141,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0750,-0.0548,0.0216,-0.0656,0.0503,-0.0522,0.933
10526,9141,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0849,-0.0782,0.0216,0.0648,0.0621,-0.0440,0.933
10527,9141,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0387,0.0209,0.0217,0.0119,0.0621,0.0008,0.933
10528,9141,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0791,0.0704,0.0216,-0.0602,0.0750,0.0585,0.933
10529,9141,4,2,false,batch,false,,false,false,false,,0.999,0.000,0.0908,0.0607,0.0223,0.0632,0.0763,0.0490,0.933
10530,9142,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0917,-0.0532,0.0216,-0.0602,0.0556,-0.0448,1.383
10531,9142,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0901,-0.0384,0.0216,0.0654,0.0726,-0.0572,1.383
10532,9142,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0437,0.0006,0.0217,0.0014,0.0598,-0.0117,1.383
10533,9142,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0542,0.0687,0.0216,-0.0524,0.0846,0.0653,1.383
10534,9142,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0905,0.0719,0.0216,0.0529,0.0662,0.0453,1.383
10535,9143,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0851,-0.0351,0.0216,-0.0511,0.0891,-0.0587,1.067
10536,9143,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0535,-0.0905,0.0216,0.0527,0.0606,-0.0522,1.067
10537,9143,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0048,-0.0562,0.0216,0.0093,0.0611,0.0046,1.067
10538,9143,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0656,0.0676,0.0216,-0.0617,0.0825,0.0451,1.067
10539,9143,4,3,false,batch,false,,false,false,false,,0.987,0.000,0.0784,0.0763,0.0240,0.0629,0.0765,0.0492,1.067
10540,9144,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0687,-0.0459,0.0216,-0.0567,0.0867,-0.0434,1.117
10541,9144,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0363,-0.0017,0.0216,0.0516,0.0657,-0.0490,1.117
10542,9144,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0238,-0.0663,0.0217,-0.0082,0.0661,0.0066,1.117
10543,9144,3,4,false,batch,false,,false,false,false,,0.986,0.000,-0.0885,0.0887,0.0252,-0.0559,0.0661,0.0484,1.117
10544,9144,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0592,0.0712,0.0216,0.0639,0.0723,0.0616,1.117
10545,9145,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0514,-0.0588,0.0216,-0.0495,0.0696,-0.0552,0.767
10546,9145,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0442,-0.0270,0.0216,0.0431,0.0751,-0.0485,0.767
10547,9145,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0083,-0.0061,0.0216,0.0026,0.0511,-0.0068,0.767
10548,9145,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,0.0565,0.0216,-0.0517,0.0837,0.0573,0.767
10549,9145,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0444,0.0407,0.0216,0.0627,0.0598,0.0443,0.767
10550,9146,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0581,-0.0540,0.0216,-0.0650,0.0822,-0.0647,0.950
10551,9146,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0791,-0.0652,0.0216,0.0669,0.0623,-0.0592,0.950
10552,9146,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0011,0.0135,0.0217,0.0080,0.0815,0.0116,0.950
10553,9146,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0539,0.0741,0.0216,-0.0605,0.0870,0.0627,0.950
10554,9146,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0528,0.0474,0.0216,0.0487,0.0626,0.0442,0.950
10555,9147,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0645,-0.0512,0.0216,-0.0635,0.0704,-0.0458,0.833
10556,9147,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0726,-0.0836,0.0216,0.0515,0.0706,-0.0524,0.833
10557,9147,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0015,-0.0037,0.0217,-0.0114,0.0602,-0.0118,0.833
10558,9147,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0900,0.0898,0.0216,-0.0545,0.0691,0.0438,0.833
10559,9147,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0452,0.0387,0.0216,0.0495,0.0855,0.0435,0.833
10560,9148,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0504,-0.0939,0.0216,-0.0499,0.0585,-0.0657,0.867
10561,9148,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0542,-0.0538,0.0216,0.0557,0.0858,-0.0595,0.867
10562,9148,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0379,-0.0112,0.0217,0.0089,0.0559,-0.0033,0.867
10563,9148,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0632,0.0407,0.0216,-0.0583,0.0766,0.0431,0.867
10564,9148,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0572,0.0517,0.0216,0.0492,0.0834,0.0546,0.867
10565,9149,0,1,false,batch,true,stacked|wall,false,true,true,wall-blocked,0.732,0.817,-0.0404,-0.0995,0.0283,-0.0533,0.0753,-0.0440,1.333
10566,9149,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0795,-0.0152,0.0216,0.0483,0.0700,-0.0606,1.333
10567,9149,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0971,-0.0517,0.0216,-0.0029,0.0601,0.0042,1.333
10568,9149,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0742,0.0791,0.0216,-0.0556,0.0702,0.0602,1.333
10569,9149,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0470,0.0729,0.0216,0.0501,0.0807,0.0628,1.333
10570,9150,0,3,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0265,-0.0843,0.0216,-0.0659,0.0605,-0.0516,0.950
10571,9150,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0941,-0.0573,0.0216,0.0434,0.0635,-0.0632,0.950
10572,9150,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0217,0.0104,0.0216,0.0065,0.0875,0.0044,0.950
10573,9150,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0900,0.0618,0.0216,-0.0646,0.0756,0.0468,0.950
10574,9150,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0609,0.0548,0.0216,0.0626,0.0684,0.0526,0.950
10575,9151,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0925,-0.0462,0.0216,-0.0628,0.0768,-0.0468,0.767
10576,9151,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0592,-0.0583,0.0216,0.0641,0.0730,-0.0521,0.767
10577,9151,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0076,-0.0006,0.0217,0.0008,0.0561,0.0049,0.767
10578,9151,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0541,0.0628,0.0216,-0.0441,0.0802,0.0611,0.767
10579,9151,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0675,0.0626,0.0216,0.0645,0.0564,0.0596,0.767
10580,9152,0,6,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.809,0.967,-0.0869,-0.0930,0.0278,-0.0520,0.0820,-0.0650,0.299
10581,9152,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0553,-0.0717,0.0216,0.0485,0.0736,-0.0653,0.299
10582,9152,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0033,0.0619,0.0217,-0.0092,0.0784,-0.0012,0.299
10583,9152,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0751,0.0677,0.0216,-0.0593,0.0833,0.0584,0.299
10584,9152,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0821,0.0769,0.0216,0.0618,0.0830,0.0636,0.299
10585,9153,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0822,-0.0676,0.0216,-0.0643,0.0654,-0.0629,0.900
10586,9153,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0552,-0.0443,0.0216,0.0549,0.0762,-0.0469,0.900
10587,9153,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0070,-0.0009,0.0216,0.0103,0.0680,-0.0086,0.900
10588,9153,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0394,0.0497,0.0216,-0.0531,0.0583,0.0519,0.900
10589,9153,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0478,0.0737,0.0216,0.0592,0.0869,0.0495,0.900
10590,9154,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0813,-0.0555,0.0216,-0.0561,0.0865,-0.0558,0.867
10591,9154,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0644,-0.0708,0.0216,0.0457,0.0538,-0.0542,0.867
10592,9154,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0555,0.0086,0.0216,0.0012,0.0804,0.0049,0.867
10593,9154,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0941,0.0965,0.0216,-0.0596,0.0768,0.0439,0.867
10594,9154,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0482,0.0790,0.0216,0.0579,0.0605,0.0616,0.867
10595,9155,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0372,-0.0421,0.0216,-0.0548,0.0812,-0.0513,0.800
10596,9155,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0855,-0.0608,0.0216,0.0552,0.0877,-0.0669,0.800
10597,9155,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0193,-0.0721,0.0217,-0.0043,0.0691,0.0052,0.800
10598,9155,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0890,0.0612,0.0216,-0.0508,0.0740,0.0632,0.800
10599,9155,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0644,0.0750,0.0216,0.0467,0.0760,0.0642,0.800
10600,9156,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0577,-0.0490,0.0216,-0.0584,0.0516,-0.0516,0.900
10601,9156,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0881,-0.0940,0.0216,0.0609,0.0578,-0.0523,0.900
10602,9156,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0077,-0.0086,0.0217,-0.0023,0.0715,0.0005,0.900
10603,9156,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0858,0.0929,0.0216,-0.0565,0.0898,0.0481,0.900
10604,9156,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0517,0.0584,0.0216,0.0540,0.0550,0.0593,0.900
10605,9157,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0646,-0.0719,0.0216,-0.0561,0.0885,-0.0466,0.850
10606,9157,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0703,-0.0662,0.0216,0.0653,0.0520,-0.0505,0.850
10607,9157,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0309,0.0215,0.0217,-0.0059,0.0815,-0.0011,0.850
10608,9157,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0696,0.0695,0.0216,-0.0553,0.0645,0.0476,0.850
10609,9157,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0803,0.0588,0.0216,0.0664,0.0822,0.0510,0.850
10610,9158,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0392,-0.0655,0.0216,-0.0528,0.0686,-0.0466,0.850
10611,9158,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0540,-0.0673,0.0216,0.0517,0.0721,-0.0512,0.850
10612,9158,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0043,0.0249,0.0216,0.0038,0.0670,-0.0109,0.850
10613,9158,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0712,0.0437,0.0216,-0.0553,0.0668,0.0445,0.850
10614,9158,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0575,0.0233,0.0216,0.0538,0.0729,0.0470,0.850
10615,9159,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0463,-0.0647,0.0216,-0.0477,0.0867,-0.0482,0.850
10616,9159,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0953,-0.0972,0.0216,0.0471,0.0652,-0.0616,0.850
10617,9159,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0057,-0.0305,0.0217,-0.0103,0.0566,0.0002,0.850
10618,9159,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0680,0.0661,0.0216,-0.0584,0.0714,0.0648,0.850
10619,9159,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0461,0.0573,0.0216,0.0490,0.0515,0.0600,0.850
10620,9160,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0713,-0.0934,0.0216,-0.0566,0.0520,-0.0600,0.900
10621,9160,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0281,-0.0820,0.0216,0.0488,0.0594,-0.0624,0.900
10622,9160,2,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0461,-0.0351,0.0216,-0.0009,0.0697,0.0007,0.900
10623,9160,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0644,0.0514,0.0216,-0.0611,0.0840,0.0578,0.900
10624,9160,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0892,0.0720,0.0216,0.0468,0.0647,0.0458,0.900
10625,9161,0,4,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0405,-0.0483,0.0216,-0.0569,0.0551,-0.0445,0.850
10626,9161,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0825,-0.0762,0.0216,0.0660,0.0664,-0.0616,0.850
10627,9161,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0102,-0.0095,0.0216,0.0117,0.0807,0.0077,0.850
10628,9161,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0443,0.0501,0.0216,-0.0562,0.0793,0.0564,0.850
10629,9161,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0699,0.0806,0.0216,0.0628,0.0873,0.0533,0.850
10630,9162,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0618,-0.0523,0.0216,-0.0664,0.0509,-0.0548,1.017
10631,9162,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0619,-0.0916,0.0216,0.0489,0.0705,-0.0650,1.017
10632,9162,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0187,-0.0611,0.0217,-0.0116,0.0804,0.0047,1.017
10633,9162,3,3,false,batch,false,,false,false,false,,0.984,0.000,-0.0714,0.0791,0.0243,-0.0647,0.0769,0.0488,1.017
10634,9162,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0481,0.0666,0.0216,0.0458,0.0588,0.0469,1.017
10635,9163,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,-0.0592,0.0216,-0.0621,0.0694,-0.0585,1.267
10636,9163,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0907,-0.0025,0.0216,0.0616,0.0561,-0.0444,1.267
10637,9163,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0159,-0.0673,0.0216,-0.0106,0.0751,0.0082,1.267
10638,9163,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0186,0.0313,0.0216,-0.0432,0.0526,0.0526,1.267
10639,9163,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0712,0.0625,0.0216,0.0640,0.0810,0.0558,1.267
10640,9164,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0721,-0.0702,0.0216,-0.0658,0.0780,-0.0652,1.183
