sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10284,8891,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0839,0.0577,0.0215,0.0667,0.0742,0.0555,0.967
10285,8892,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0499,-0.0549,0.0216,-0.0493,0.0616,-0.0641,0.933
10286,8892,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0869,-0.0760,0.0216,0.0652,0.0515,-0.0558,0.933
10287,8892,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0627,-0.0135,0.0216,0.0059,0.0678,0.0114,0.933
10288,8892,3,5,false,batch,false,,false,false,false,,0.998,0.000,-0.0921,0.0887,0.0225,-0.0500,0.0751,0.0463,0.933
10289,8892,4,1,false,batch,false,,false,false,false,,0.976,0.000,0.0435,0.0750,0.0247,0.0584,0.0897,0.0648,0.933
10290,8893,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0409,-0.0517,0.0216,-0.0525,0.0756,-0.0536,1.433
10291,8893,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0947,-0.0871,0.0216,0.0658,0.0502,-0.0623,1.433
10292,8893,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0685,-0.0444,0.0216,0.0058,0.0875,0.0089,1.433
10293,8893,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0839,0.0848,0.0216,-0.0512,0.0598,0.0463,1.433
10294,8893,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0430,0.0578,0.0216,0.0465,0.0592,0.0575,1.433
10295,8894,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0790,-0.0658,0.0216,-0.0554,0.0884,-0.0663,0.850
10296,8894,1,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0345,-0.0950,0.0216,0.0539,0.0658,-0.0637,0.850
10297,8894,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0213,-0.0518,0.0216,0.0041,0.0796,-0.0050,0.850
10298,8894,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0908,0.0515,0.0216,-0.0453,0.0537,0.0443,0.850
10299,8894,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0852,0.0739,0.0215,0.0555,0.0820,0.0456,0.850
10300,8895,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0950,-0.0445,0.0216,-0.0515,0.0709,-0.0438,0.933
10301,8895,1,5,false,batch,false,,false,false,false,,0.998,0.000,0.0881,-0.0948,0.0227,0.0589,0.0566,-0.0513,0.933
10302,8895,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0197,0.0186,0.0216,0.0119,0.0741,0.0012,0.933
10303,8895,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0916,0.0918,0.0216,-0.0608,0.0763,0.0618,0.933
10304,8895,4,1,false,batch,false,,false,false,false,,0.973,0.000,0.0914,0.0961,0.0263,0.0609,0.0660,0.0450,0.933
10305,8896,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0630,-0.0670,0.0215,-0.0627,0.0756,-0.0624,0.833
10306,8896,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0368,-0.0632,0.0216,0.0442,0.0574,-0.0658,0.833
10307,8896,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0151,0.0184,0.0216,-0.0115,0.0665,-0.0103,0.833
10308,8896,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0637,0.0438,0.0216,-0.0577,0.0820,0.0556,0.833
10309,8896,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0437,0.0791,0.0216,0.0439,0.0888,0.0669,0.833
10310,8897,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0586,-0.0489,0.0215,-0.0637,0.0801,-0.0491,0.883
10311,8897,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0578,-0.0531,0.0216,0.0571,0.0783,-0.0585,0.883
10312,8897,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0124,0.0042,0.0216,0.0102,0.0612,0.0064,0.883
10313,8897,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0412,0.0452,0.0216,-0.0634,0.0711,0.0518,0.883
10314,8897,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0584,0.0454,0.0216,0.0525,0.0760,0.0466,0.883
10315,8898,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0759,-0.0456,0.0215,-0.0484,0.0870,-0.0512,1.200
10316,8898,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0741,-0.0908,0.0216,0.0508,0.0554,-0.0437,1.200
10317,8898,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0012,-0.0599,0.0216,0.0005,0.0721,-0.0035,1.200
10318,8898,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0748,0.0427,0.0216,-0.0636,0.0663,0.0483,1.200
10319,8898,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0555,0.0592,0.0215,0.0434,0.0853,0.0563,1.200
10320,8899,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0780,-0.0885,0.0216,-0.0556,0.0501,-0.0634,1.483
10321,8899,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0491,-0.0107,0.0216,0.0458,0.0763,-0.0622,1.483
10322,8899,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0216,0.0097,0.0216,-0.0039,0.0719,0.0085,1.483
10323,8899,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0813,0.0567,0.0216,-0.0651,0.0504,0.0592,1.483
10324,8899,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0760,0.0571,0.0215,0.0593,0.0635,0.0455,1.483
10325,8900,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0963,-0.0949,0.0216,-0.0469,0.0753,-0.0507,1.350
10326,8900,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0484,-0.0455,0.0216,0.0458,0.0767,-0.0550,1.350
10327,8900,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0866,0.0407,0.0216,0.0055,0.0501,-0.0091,1.350
10328,8900,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0479,0.0489,0.0216,-0.0528,0.0777,0.0473,1.350
10329,8900,4,1,false,batch,true,stacked,false,false,false,,0.983,0.000,0.0350,0.0792,0.0242,0.0509,0.0780,0.0595,1.350
10330,8901,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,-0.0431,0.0216,-0.0669,0.0625,-0.0587,0.767
10331,8901,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0288,-0.0506,0.0216,0.0470,0.0888,-0.0631,0.767
10332,8901,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0054,0.0082,0.0216,0.0110,0.0816,0.0092,0.767
10333,8901,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0501,0.0545,0.0216,-0.0524,0.0730,0.0528,0.767
10334,8901,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0642,0.0960,0.0216,0.0431,0.0750,0.0580,0.767
10335,8902,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0605,-0.0446,0.0215,-0.0624,0.0519,-0.0471,0.767
10336,8902,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0450,-0.0673,0.0216,0.0538,0.0834,-0.0558,0.767
10337,8902,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0137,-0.0259,0.0216,-0.0012,0.0846,-0.0106,0.767
10338,8902,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0340,0.0598,0.0216,-0.0559,0.0859,0.0453,0.767
10339,8902,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0737,0.0652,0.0216,0.0603,0.0776,0.0588,0.767
10340,8903,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0560,-0.0589,0.0216,-0.0585,0.0700,-0.0627,1.233
10341,8903,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0481,-0.0951,0.0216,0.0629,0.0753,-0.0668,1.233
10342,8903,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0123,-0.0388,0.0216,-0.0086,0.0626,0.0075,1.233
10343,8903,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0890,0.0775,0.0216,-0.0457,0.0879,0.0593,1.233
10344,8903,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0669,0.0281,0.0216,0.0538,0.0877,0.0477,1.233
10345,8904,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0481,-0.0553,0.0216,-0.0621,0.0606,-0.0579,0.933
10346,8904,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0363,-0.0517,0.0216,0.0459,0.0721,-0.0514,0.933
10347,8904,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0967,0.0054,0.0216,-0.0047,0.0530,0.0034,0.933
10348,8904,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0503,0.0913,0.0216,-0.0580,0.0839,0.0582,0.933
10349,8904,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0405,0.0535,0.0215,0.0557,0.0558,0.0578,0.933
10350,8905,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0542,-0.0473,0.0216,-0.0542,0.0550,-0.0575,1.150
10351,8905,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0540,-0.0912,0.0216,0.0648,0.0675,-0.0575,1.150
10352,8905,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0266,-0.0059,0.0216,-0.0012,0.0766,0.0021,1.150
10353,8905,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0545,0.0751,0.0216,-0.0622,0.0604,0.0551,1.150
10354,8905,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0971,0.0216,0.0434,0.0608,0.0458,1.150
10355,8906,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0917,-0.0573,0.0216,-0.0504,0.0639,-0.0632,1.050
10356,8906,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0731,-0.0306,0.0216,0.0651,0.0741,-0.0474,1.050
10357,8906,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0171,-0.0208,0.0216,0.0018,0.0824,-0.0116,1.050
10358,8906,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0589,0.0642,0.0216,-0.0625,0.0583,0.0571,1.050
10359,8906,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0597,0.0639,0.0216,0.0606,0.0812,0.0569,1.050
10360,8907,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0821,-0.0905,0.0215,-0.0434,0.0631,-0.0521,0.500
10361,8907,1,1,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.736,0.983,0.0931,-0.0945,0.0284,0.0454,0.0737,-0.0472,0.500
10362,8907,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0061,0.0266,0.0216,0.0047,0.0875,-0.0066,0.500
10363,8907,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0922,0.0867,0.0216,-0.0500,0.0895,0.0619,0.500
10364,8907,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0468,0.0539,0.0216,0.0627,0.0544,0.0472,0.500
10365,8908,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0922,-0.0368,0.0215,-0.0634,0.0814,-0.0438,0.531
10366,8908,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0509,-0.0623,0.0216,0.0496,0.0620,-0.0655,0.531
10367,8908,2,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0116,-0.0343,0.0216,-0.0086,0.0548,-0.0067,0.531
10368,8908,3,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0642,0.0431,0.0216,-0.0508,0.0728,0.0455,0.531
10369,8908,4,4,false,batch,true,floor,false,true,true,floor-stuck-timeout,0.735,0.950,0.0955,0.0900,0.0283,0.0652,0.0870,0.0514,0.531
10370,8909,0,2,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0292,-0.0505,0.0216,-0.0478,0.0647,-0.0557,0.900
10371,8909,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0455,-0.0610,0.0216,0.0594,0.0521,-0.0567,0.900
10372,8909,2,5,false,batch,false,,false,false,false,,1.000,0.000,0.0021,-0.0054,0.0216,0.0020,0.0524,0.0069,0.900
10373,8909,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0487,0.0389,0.0216,-0.0632,0.0530,0.0569,0.900
10374,8909,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0430,0.0562,0.0215,0.0626,0.0501,0.0435,0.900
10375,8910,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0522,-0.0367,0.0215,-0.0556,0.0564,-0.0439,1.067
10376,8910,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0949,-0.0741,0.0216,0.0595,0.0862,-0.0558,1.067
10377,8910,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0125,0.0055,0.0216,0.0015,0.0641,0.0022,1.067
10378,8910,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0453,0.0560,0.0216,-0.0510,0.0881,0.0564,1.067
10379,8910,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0518,0.0676,0.0216,0.0493,0.0733,0.0618,1.067
10380,8911,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0660,-0.0556,0.0216,-0.0588,0.0899,-0.0626,0.867
10381,8911,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0472,-0.0592,0.0216,0.0533,0.0822,-0.0665,0.867
10382,8911,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0000,-0.0133,0.0216,-0.0062,0.0706,0.0002,0.867
10383,8911,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0473,0.0563,0.0216,-0.0433,0.0502,0.0496,0.867
10384,8911,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0501,0.0443,0.0216,0.0644,0.0892,0.0475,0.867
10385,8912,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0521,-0.0498,0.0215,-0.0561,0.0520,-0.0569,0.900
10386,8912,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0686,-0.0635,0.0216,0.0468,0.0778,-0.0552,0.900
10387,8912,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0178,0.0023,0.0216,0.0051,0.0872,-0.0070,0.900
10388,8912,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0478,0.0627,0.0216,-0.0454,0.0775,0.0656,0.900
10389,8912,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0512,0.0665,0.0216,0.0513,0.0547,0.0511,0.900
10390,8913,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0501,-0.0767,0.0216,-0.0577,0.0809,-0.0617,1.067
10391,8913,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0721,-0.0600,0.0216,0.0465,0.0579,-0.0554,1.067
10392,8913,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0097,0.0088,0.0216,0.0078,0.0856,-0.0077,1.067
10393,8913,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0751,0.0795,0.0216,-0.0668,0.0573,0.0657,1.067
10394,8913,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0580,0.0604,0.0215,0.0665,0.0663,0.0469,1.067
10395,8914,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0507,-0.0733,0.0216,-0.0467,0.0633,-0.0602,0.850
10396,8914,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0636,-0.0437,0.0216,0.0618,0.0709,-0.0463,0.850
10397,8914,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0050,-0.0290,0.0216,0.0039,0.0692,-0.0051,0.850
10398,8914,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0519,0.0434,0.0216,-0.0493,0.0737,0.0480,0.850
10399,8914,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0585,0.0679,0.0216,0.0491,0.0646,0.0441,0.850
10400,8915,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0443,-0.0617,0.0216,-0.0463,0.0753,-0.0553,1.200
10401,8915,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0887,-0.0824,0.0216,0.0540,0.0573,-0.0605,1.200
10402,8915,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0971,-0.0285,0.0216,0.0029,0.0806,-0.0008,1.200
10403,8915,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0667,0.0707,0.0216,-0.0498,0.0590,0.0668,1.200
10404,8915,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0444,0.0402,0.0216,0.0559,0.0807,0.0512,1.200
10405,8916,0,6,false,batch,true,stacked,false,false,false,,1.000,0.000,0.0343,-0.0685,0.0216,-0.0666,0.0626,-0.0457,0.850
10406,8916,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0972,-0.0972,0.0216,0.0466,0.0702,-0.0615,0.850
10407,8916,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0862,-0.0968,0.0216,0.0088,0.0727,-0.0104,0.850
10408,8916,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0899,0.0840,0.0216,-0.0625,0.0690,0.0563,0.850
10409,8916,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0972,0.0215,0.0490,0.0549,0.0537,0.850
10410,8917,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0200,-0.0716,0.0216,-0.0460,0.0523,-0.0447,1.083
10411,8917,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0732,-0.0945,0.0216,0.0564,0.0733,-0.0498,1.083
10412,8917,2,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0814,0.0046,0.0216,0.0050,0.0570,-0.0052,1.083
10413,8917,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0642,0.0907,0.0216,-0.0599,0.0696,0.0468,1.083
10414,8917,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0715,0.0404,0.0215,0.0601,0.0681,0.0481,1.083
10415,8918,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0445,-0.0703,0.0216,-0.0438,0.0895,-0.0529,1.167
10416,8918,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0895,-0.0664,0.0216,0.0653,0.0832,-0.0455,1.167
10417,8918,2,5,false,batch,false,,false,false,false,,0.952,0.000,0.0272,-0.0401,0.0257,-0.0050,0.0648,-0.0029,1.167
10418,8918,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0931,0.0940,0.0216,-0.0497,0.0616,0.0530,1.167
10419,8918,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0384,0.0831,0.0215,0.0456,0.0643,0.0658,1.167
10420,8919,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0972,-0.0286,0.0216,-0.0574,0.0514,-0.0509,0.967
10421,8919,1,4,false,batch,false,,false,false,false,,0.973,0.000,0.0581,-0.0631,0.0249,0.0441,0.0708,-0.0488,0.967
10422,8919,2,4,false,batch,false,,false,false,false,,1.000,0.000,0.0429,0.0197,0.0216,0.0012,0.0824,0.0001,0.967
10423,8919,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0563,0.0889,0.0216,-0.0596,0.0780,0.0612,0.967
10424,8919,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0673,0.0972,0.0216,0.0584,0.0816,0.0524,0.967
10425,8920,0,5,false,batch,false,,false,false,false,,0.970,0.000,-0.0496,-0.0897,0.0250,-0.0455,0.0535,-0.0633,0.817
10426,8920,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0629,-0.0611,0.0216,0.0601,0.0707,-0.0536,0.817
10427,8920,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0140,-0.0248,0.0216,0.0081,0.0762,0.0011,0.817
10428,8920,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0631,0.0473,0.0216,-0.0486,0.0811,0.0645,0.817
10429,8920,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0718,0.0782,0.0216,0.0482,0.0502,0.0476,0.817
10430,8921,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0639,-0.0691,0.0216,-0.0666,0.0592,-0.0625,0.817
10431,8921,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0443,-0.0711,0.0216,0.0622,0.0593,-0.0482,0.817
10432,8921,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0047,-0.0334,0.0216,0.0098,0.0794,-0.0110,0.817
10433,8921,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0466,0.0643,0.0216,-0.0497,0.0660,0.0625,0.817
10434,8921,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0624,0.0343,0.0216,0.0588,0.0776,0.0466,0.817
10435,8922,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0485,-0.0600,0.0216,-0.0579,0.0787,-0.0511,0.950
10436,8922,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0464,-0.0605,0.0216,0.0502,0.0566,-0.0663,0.950
10437,8922,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0151,0.0130,0.0216,-0.0092,0.0891,0.0011,0.950
10438,8922,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0576,0.0303,0.0216,-0.0571,0.0777,0.0499,0.950
10439,8922,4,5,false,batch,false,,false,false,false,,1.000,0.000,0.0631,0.0482,0.0216,0.0493,0.0604,0.0601,0.950
10440,8923,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0918,-0.0311,0.0216,-0.0436,0.0730,-0.0489,0.033
10441,8923,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0576,-0.0649,0.0216,0.0444,0.0754,-0.0442,0.033
10442,8923,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0270,0.0241,0.0216,0.0028,0.0893,-0.0027,0.033
10443,8923,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0357,0.0788,0.0216,-0.0560,0.0609,0.0547,0.033
10444,8923,4,3,false,batch,false,,false,false,false,,1.000,0.000,0.0645,0.0644,0.0215,0.0629,0.0735,0.0623,0.033
10445,8924,0,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0619,-0.0657,0.0215,-0.0580,0.0712,-0.0615,0.983
10446,8924,1,3,false,batch,false,,false,false,false,,1.000,0.000,0.0533,-0.0304,0.0216,0.0615,0.0714,-0.0566,0.983
10447,8924,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0092,-0.0087,0.0216,-0.0061,0.0648,0.0042,0.983
10448,8924,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0580,0.0634,0.0216,-0.0667,0.0855,0.0603,0.983
10449,8924,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0681,0.0465,0.0216,0.0597,0.0719,0.0587,0.983
10450,8925,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0824,-0.0692,0.0215,-0.0596,0.0755,-0.0670,0.767
10451,8925,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0585,-0.0725,0.0216,0.0438,0.0551,-0.0435,0.767
10452,8925,2,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0033,0.0066,0.0216,0.0073,0.0728,-0.0088,0.767
10453,8925,3,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0779,0.0669,0.0216,-0.0589,0.0627,0.0633,0.767
10454,8925,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0277,0.0782,0.0216,0.0555,0.0874,0.0650,0.767
10455,8926,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0510,-0.0656,0.0216,-0.0495,0.0625,-0.0621,0.750
10456,8926,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0922,-0.0773,0.0216,0.0529,0.0599,-0.0562,0.750
10457,8926,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0217,0.0721,0.0216,0.0025,0.0589,-0.0090,0.750
10458,8926,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0700,0.0909,0.0216,-0.0504,0.0813,0.0668,0.750
10459,8926,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0398,0.0554,0.0215,0.0576,0.0806,0.0636,0.750
10460,8927,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0352,-0.0490,0.0216,-0.0466,0.0580,-0.0604,1.333
10461,8927,1,1,false,batch,false,,false,false,false,,1.000,0.000,0.0664,-0.0644,0.0216,0.0527,0.0822,-0.0631,1.333
10462,8927,2,1,false,batch,false,,false,false,false,,1.000,0.000,0.0203,-0.0534,0.0216,0.0028,0.0536,-0.0037,1.333
10463,8927,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0918,0.0760,0.0216,-0.0514,0.0625,0.0658,1.333
10464,8927,4,6,false,batch,false,,false,false,false,,1.000,0.000,0.0573,0.0710,0.0216,0.0565,0.0726,0.0466,1.333
10465,8928,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0600,-0.0345,0.0216,-0.0523,0.0879,-0.0451,1.367
10466,8928,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0856,-0.0542,0.0216,0.0642,0.0808,-0.0472,1.367
10467,8928,2,2,false,batch,false,,false,false,false,,1.000,0.000,0.0225,-0.0930,0.0216,0.0033,0.0834,-0.0097,1.367
10468,8928,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0868,0.0683,0.0216,-0.0431,0.0688,0.0543,1.367
10469,8928,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0868,0.0426,0.0216,0.0665,0.0829,0.0463,1.367
10470,8929,0,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0504,-0.0458,0.0216,-0.0509,0.0815,-0.0635,0.967
10471,8929,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0928,-0.0880,0.0216,0.0585,0.0751,-0.0531,0.967
10472,8929,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0112,0.0883,0.0216,0.0118,0.0525,-0.0034,0.967
10473,8929,3,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0834,0.0963,0.0216,-0.0467,0.0690,0.0614,0.967
10474,8929,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0659,0.0745,0.0216,0.0594,0.0567,0.0578,0.967
10475,8930,0,1,false,batch,false,,false,false,false,,1.000,0.000,-0.0615,-0.0738,0.0216,-0.0615,0.0854,-0.0608,1.183
10476,8930,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0568,-0.0685,0.0216,0.0618,0.0612,-0.0606,1.183
10477,8930,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0102,-0.0071,0.0216,-0.0110,0.0542,-0.0041,1.183
10478,8930,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0553,0.0504,0.0216,-0.0560,0.0627,0.0598,1.183
10479,8930,4,2,false,batch,false,,false,false,false,,1.000,0.000,0.0972,0.0890,0.0216,0.0544,0.0532,0.0560,1.183
10480,8931,0,1,false,batch,true,stacked,false,false,false,,1.000,0.000,-0.0403,-0.0817,0.0216,-0.0448,0.0819,-0.0433,1.350
10481,8931,1,2,false,batch,false,,false,false,false,,1.000,0.000,0.0819,-0.0776,0.0218,0.0638,0.0690,-0.0469,1.350
10482,8931,2,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0239,0.0089,0.0216,-0.0002,0.0591,0.0051,1.350
10483,8931,3,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0746,0.0797,0.0216,-0.0600,0.0600,0.0453,1.350
